"Enlargement of the temporal horn (also called inferior horn) of the lateral ventricles 1, 2. This enlargement can either be symmetric as well as asymmetric. The higher the rates of ventricular enlargement are in healthy persons, the greater is relative hazard for AD3, 4. When examining the volume of the temporal horn, age should be taken into account, because the size of the temporal horn increases with increasing age 5. Yearly measurements of  the temporal horn in alzheimer patients have shown a 14.16 /-8.47 percentage increase per year (p = 0.002)6. Enlargement of the temporal horn is caused by atrophy in the hippocampal, amygdala and entorhinal, perirhinal and parahippocampal cortices in the temporal lobe.";"0.315686";"petrositis";"An osteomyelitis that has_material_basis_in infection located_in petrous part of temporal bone.";"0.208619";"Kluver-Bucy syndrome";"A disease of mental health that involves abnormalities in memory, social and sexual functioning and idiosyncratic behaviors resulting from damage from trauma or infection to both temporal lobes.";"0.194452";"splenic manifestation of leukemia";"A leukemia that is located_in the spleen. It results_in an enlargement of the leukemia.";"0.175406";"acromegaly";"A disease of metabolism that has_material_basis_in excessive growth hormone production which results_in enlargement located_in limb.";"0.155947";"middle ear cholesterol granuloma";"A otitis media which is an expansile, inflammatory mass of granulation tissue in the middle ear. It is a foreign body reaction to cholesterol deposits that occur in obstructed fluid-filled air cells of the temporal bone. It is present with a conductive hearing loss and a blue eardrum.";"0.114694";"otospondylomegaepiphyseal dysplasia";"An osteochondrodysplasia that results from mutations in the COL11A2 gene which results_in enlargement of the located_in epiphysis in located_in hand and located_in foot, distinct facial features, platyspondyly and hearing loss.";"0.108808";"schistosomiasis";"A parasitic helminthiasis infectious disease that involves infection of the intestine, urinary tract, skin, liver and spleen caused by multiple species of the trematode fluke of the genus Schistosoma. The symptoms include fever, chills, nausea, abdominal pain, diarrhea, malaise, myalgia, liver and spleen enlargement, rash and hematuria.";"0.0891562";"typhoid fever";"A primary bacterial infectious disease that is a communicable systemic illness caused by Salmonella enterica subsp enterica serovar Typhi, which is marked by fever, diarrhea, prostration, headache, splenomegaly, liver enlargement, eruption of rose-colored spots, leukopenia, and intestinal inflammation.";"0.0851786";"autoimmune lymphoproliferative syndrome";"A lymphoproliferative disease that is an inherited disorder in which the body cannot properly regulate the number of immune system cells (lymphocytes). It is characterized by the production of an abnormally large number of lymphocytes. Accumulation of excess lymphocytes results in enlargement of the lymph nodes, the liver, and the spleen.";"0.0815565";"ascariasis";"A parasitic helminthiasis infectious disease that involves infection of the intestine with the nematode Ascaris lumbricoides. Larvae migrating through the lungs cause cough, wheezing and hemoptysis. Bowel or biliary obstruction causes cramping abdominal pain, nausea, and vomiting. Peritonitis, enlargement of the liver or spleen, toxicity and pneumonia are observed when larvae get into the portal circulation."
"Diffuse cerebral atrophy increases with the progress of clinical stage of Alzheimer patients. Atrophy should be looked at relative to what is normal, correct for head size, age5, and some studies also correct for gender, however Mu et al5 found no differences in gender. Although global cerebral atrophy is found in Alzheimer patients 1,7, some parts of the brain are affected worse than other parts, especially the medial temporal lobe area is affected8. Atrophy can be found in the hippocampal, amygdala and entorhinal, perirhinal and parahippocampal cortices in the temporal lobe. Atrophy in these areas results in enlargement of the temporal horn.";"0.168879";"mesoblastic nephroma";"A spindle cell neoplasm that is found in the kidney and is usually found before birth by ultrasound or within the first 3 months of life.";"0.155906";"petrositis";"An osteomyelitis that has_material_basis_in infection located_in petrous part of temporal bone.";"0.130561";"Herpes simplex virus meningoencephalitis";"A Simplexvirus infectious disease that results_in inflammation located_in brain and located_in meninges, has_material_basis_in Human herpesvirus 2 and has_symptom headache, has_symptom lesions in the brain, and has_symptom cerebral hemorrhage.";"0.127906";"atrophic rhinitis";"A rhinitis which involves inflammation of the nose characterised by atrophy of nasal mucosa including the glands, turbinate bones, and the nerve elements supplying the nose that is caused by heredity factors, endocrine imbalance, nutritional deficiency, bacterial infection and autoimmune issues.";"0.127497";"pancreatic carcinoma";"A pancreas cancer that is located_in cells found in the tissues of the pancreas.";"0.119517";"postpoliomyelitis syndrome";"A poliomyelitis that results_in atrophy located_in muscle, many years after the initial infection, has_material_basis_in Human poliovirus 1, has_material_basis_in Human poliovirus 2, or has_material_basis_in Human poliovirus 3. It is characterized by new weakening in muscles that were previously affected by the polio infection and in muscles that were unaffected. The infection has_symptom muscle weakness, has_symptom muscle pain, has_symptom sleep apnea, and has_symptom breathing problems.";"0.115677";"invasive aspergillosis";"An aspergillosis that is a serious fungal infection of the lung with pneumonia caused by Aspergillus, which spreads to other parts of the body through bloodstream in patients with acute leukemia and recipients of tissue transplants. Clinical symptoms include pulmonary nodules and hemorrhage.";"0.113275";"intraocular retinoblastoma";"A retinoblastoma that is located_in the eye and has not spread to other parts of the body.";"0.106176";"cerebral lymphoma";"A CNS lymphoma and malignant cerebral lymphoma that affects the lymph cells and derives_from the brain.";"0.105436";"celiac disease";"A food allergy that is caused by a reaction located_in small intestine to gliadin, a prolamin (gluten protein) found in wheat, and similar proteins found in the crops of the tribe Triticeae. The disease is associated with HLA-DQ gene. It has_symptom abdominal pain, has_symptom constipation, has_symptom diarrhea, has_symptom nausea and vomiting, and has_symptom loss of appetite."
"Widened sulci in alzheimer patients due to atrophy seen in several brain regions. The widening of sulci is presented in different sulci, including supracallosal, cingulate, marginal, parieto-occipital, anterior and posterior calcarine sulci, and Sylvian fissures. The widening of the sulci lead to an increased CSF volume.";"0.13777";"Albright's hereditary osteodystrophy";"An osteochondrodysplasia that has_material_basis_in lack of responsiveness to parathyroid hormone which results_in shortening and widening of long bones of the located_in hand and located_in foot along with short stature, obesity, and rounded face.";"0.0993857";"fusariosis";"An opportunistic mycosis that involves localized or hematogenously disseminated fungal infection by Fusarium solani or Fusarium oxysporum. Skin lesions are seen in neutropenic patients, and indolent cellulitis or soft-tissue necrosis occur in immunocompromised patients at the site of trauma.";"0.0989954";"viral encephalitis";"An encephalitis that involves inflammation of the brain caused by viral infection.";"0.0927659";"tuberculous lung cavity";"A pulmonary tuberculosis characterized by tubercles formation which coalesce into consolidated areas. Caseation and softening of these areas, with involvement of the interstitial tissue, lead to the formation of a cavity. The symptoms include fever, increased cough and sputum.";"0.0924554";"cerebral amebiasis";"An amebiasis that involves infection of the brain caused by the parasite Entamoeba histolytica resulting in brain abscesses.";"0.0879566";"Herpes simplex virus meningoencephalitis";"A Simplexvirus infectious disease that results_in inflammation located_in brain and located_in meninges, has_material_basis_in Human herpesvirus 2 and has_symptom headache, has_symptom lesions in the brain, and has_symptom cerebral hemorrhage.";"0.0864508";"cerebral actinomycosis";"An actinomycosis that involves invasion and infiltration located_in brain, has_material_basis_in Actinomyces israelii. The infection results_in_formation_of brain abscess.";"0.0860103";"atrophic rhinitis";"A rhinitis which involves inflammation of the nose characterised by atrophy of nasal mucosa including the glands, turbinate bones, and the nerve elements supplying the nose that is caused by heredity factors, endocrine imbalance, nutritional deficiency, bacterial infection and autoimmune issues.";"0.0846033";"fungal gastritis";"A gastrointestinal system infectious disease that involves inflammation of the stomach lining caused by fungal infection in immunocompromised patients.";"0.0814798";"granulomatous amebic encephalitis";"A parasitic protozoa infectious disease that results in infection of the brain caused by Acanthamoeba or Balamuthia mandrillaris. The symptoms include headaches, altered mental status, and focal neurologic deficit, which progresses over several weeks to death."
"MR signal changes and histopathology of AD. AB Note the cortical Hyperintensity in the left medial temporal lobe (white arrows) and insula cortex (black arrows) bilaterally. These signal abnormalities possibly reflect the cortical histopathology of AD. Note also moderate PVH and mild-to-moderate SCL. C: Neurofibrillary tangles (elongated or triangular brown staining structures) and senile plaques (irregular or star-burst brownstaining Structures) in the subiculum (retrocommissural hippocampus) in AD subject labelad with an antibody to TAU proteins. First described by Alzheimer in 1907 (93) neurofibrillary tangles are paired helical and straight filaments (91). Tau proteins -the low molecular weight microtubule-associated proteins of the neuronal cytoskeleton- are building blocks of paired helical filaments. D: Antiserum to beta amyloid protein labels walls of numerous blood vessels as well as senile plaques one of wich is seen as the irregular patch-like brown staining structure in the bottom of the figure. E: Hirano bodies in the hippocampus. The right half of the section is stained with the standard H E dyes. These intraneuronal rod-shaped inclusions are easily seen on the immunostained section (left using antibody to actin and neurofilaments) as brown rod-like structures but they are less evident when stained by routine H E technique Hirano bodies are eosinophillic and more subtle. Hirano bodies primarily arise as a consequence of perturbations of the microfilament system (ie. actin tropomyosin vinculin and aplha actinin).";"0.202118";"tauopathy";"A dimentia that has_material_basis_in the pathological aggregation of tau protein in so-called neurofibrillary tangles (NFT) in the human brain.";"0.13937";"Alzheimer's disease";"A dementia that results in progressive memory loss, impaired thinking, disorientation, and changes in personality and mood starting in late middle age and leads in advanced cases to a profound decline in cognitive and physical functioning and is marked histologically by the degeneration of brain neurons especially in the cerebral cortex and by the presence of neurofibrillary tangles and plaques containing beta-amyloid. It is characterized by memory lapses, confusion, emotional instability and progressive loss of mental ability.";"0.125335";"nonsyndromic deafness";"An auditory system disease that is associated with permanent hearing loss caused by damage to structures in the inner ear and/or the middle ear, which is not associated with other signs and symptoms.";"0.121207";"middle lobe syndrome";"A lung disease that is defined as a recurrent or chronic collapse of the right middle lobe, right upper lobe or lingula of the lung. It is caused by endobronchial tumour, granulomatous infections, lymphadenopathy, foreign bodies, endobronchial silicotic nodules, inspissated mucus associated with cystic fibrosis or inflammation as a result of an infection.";"0.114496";"eye carcinoma";"A carcinoma that arises_from the tissues that cover structures located_in the eye.";"0.0996501";"cutaneous Kaposi's sarcoma";"A Kaposi's sarcoma that results_in pink, brown, or purple patches or bumps located_in the skin.";"0.0977348";"complement deficiency";"A primary immunodeficiency disease that is the result in a mutation of a gene encoding one of the thirty complement system proteins, produced predominantly in liver, which function to defend against infection and produce inflammation.";"0.0953519";"aleukemic leukemia";"A leukemia that arises from changes in the tissues forming white blood cells and characterized by a normal or decreased number of white blood cells in the circulating blood.";"0.0922125";"adenovirus pneumonia";"An adenovirus infectious disease described as the infection of the lungs by adenoviruses (1,2, 3 and 7) especially in infants and children. In mild form of infection, findings of interstitial inflammatory cell infiltration may predominate, and nuclear inclusion bodies, most prominent in alveolar lining cells, may be identified in infected cells.";"0.0870543";"Worth's syndrome";"A hyperostosis that has_material_basis_in a mutation in the LRP5 gene which results_in increased bone density and bony structures located_in palate."
"Together with the hippocampus the amygdala is of the major sites of damage in Alzheimers disease. The amygdala is involved in emotional behaviour and also cognition during emotional changes in human. The role of the amygdala in memory function remains controversial. There is evidence that the amydala begins to atrophy earlier than hippocampus18 this is of importance for diagnosing AD in a very early stage. A reduction of 36% is found in the amygdale of AD patients when looking at the size of the amygdala in relation to total intracranial volume a reduction of 40% was found. The amount of atrophy depended on the mini-mental state 10. Some studies indicate that the accuracy of AD diagnosis increases by volumetry of amygdala-hippocampal complex (AHC) compared to only volumetric measurements of the hippocampus {Lehericy 1994 23 id";"0.153697";"mesoblastic nephroma";"A spindle cell neoplasm that is found in the kidney and is usually found before birth by ultrasound or within the first 3 months of life.";"0.149153";"idiopathic CD4-positive T-lymphocytopenia";"A lymphopenia that is caused by a reduction of CD4+ T lymphocytes.";"0.13834";"comedo carcinoma";"A carcinoma that is in situ (very early-stage breast cancer).";"0.132988";"agammaglobulinemia";"A B cell deficiency that is caused by a reduction in all types of gamma globulins.";"0.120181";"dysgammaglobulinemia";"A selective immunoglobulin deficiency disease that is caused by a reduction in some types of gamma globulins.";"0.117484";"Alzheimer's disease";"A dementia that results in progressive memory loss, impaired thinking, disorientation, and changes in personality and mood starting in late middle age and leads in advanced cases to a profound decline in cognitive and physical functioning and is marked histologically by the degeneration of brain neurons especially in the cerebral cortex and by the presence of neurofibrillary tangles and plaques containing beta-amyloid. It is characterized by memory lapses, confusion, emotional instability and progressive loss of mental ability.";"0.116035";"pancreatic carcinoma";"A pancreas cancer that is located_in cells found in the tissues of the pancreas.";"0.108121";"Kluver-Bucy syndrome";"A disease of mental health that involves abnormalities in memory, social and sexual functioning and idiosyncratic behaviors resulting from damage from trauma or infection to both temporal lobes.";"0.0998287";"celiac disease";"A food allergy that is caused by a reaction located_in small intestine to gliadin, a prolamin (gluten protein) found in wheat, and similar proteins found in the crops of the tribe Triticeae. The disease is associated with HLA-DQ gene. It has_symptom abdominal pain, has_symptom constipation, has_symptom diarrhea, has_symptom nausea and vomiting, and has_symptom loss of appetite.";"0.0944505";"common variable immunodeficiency";"A hypogammaglobulinemia that is results in insufficient production of antibodies needed to respond to exposure of pathogens and is characterized by low Ig levels with phenotypically normal B cells that can proliferate but do not develop into Ig-producing cells. Patients with common variable immunodeficiency have marked reduction in serum levels of both immunoglobulin G (IgG) and immunoglobulin A (IgA); about half of these patients also have reduced immunoglobulin M (IgM)."
"Reference: Alpini et al. The Pathobiology of Biliary Epithelia. HEPATOLOGY 2002;35: 1256-1268. Fig. 3. Schematic representation of the secretory and proliferative heterogeneity of the rat intrahepatic biliary epithelium. The cartoon shows that the major anatomical sites of secretin-stimulated choleresis are restricted to large (but not small) cholangiocytes in large bile ducts. The cartoon also shows that large ducts selectively proliferate in response to BDL following acute CCl4 administration. Apoptosis was observed only in large cholangiocytes and this was accompanied by loss of function with decreased proliferation and secretion in large cholangiocytes and loss of the choleretic effect of secretin. Concomitant with loss of large duct functions, small cholangiocytes proliferate de novo and respond to secretin to compensate for loss of function of large ducts after CCl4 administration.";"0.314211";"giant cell carcinoma";"A carcinoma that is located_in large undifferentiated cells.";"0.271645";"bullous pemphigoid";"An autoimmune disease of skin and connective tissue characterized by large blisters.";"0.234287";"gastroenteritis";"A gastrointestinal system infectious disease that involves inflammation of the lining of the stomach and small and large intestines, which is caused by viruses, bacteria, or parasites. Chemicals and drugs also cause gastroenteritis. The symptoms include diarrhea, loss of appetite, nausea, vomiting, cramps, and discomfort in the abdomen.";"0.216991";"megakaryocytic leukemia";"A leukemia that derives_from blood-forming tissue in which megakaryocytes proliferate in the bone marrow and circulate in the blood in large numbers.";"0.215611";"nodular lung tuberculosis";"A pulmonary tuberculosis presenting as multiple bilateral large nodules in the lungs.";"0.208054";"dientamoebiasis";"A parasitic protozoa infectious disease that involves infection of the large intestine by a protozoan parasite Dientamoeba fragilis. The symptoms include diarrhea, stomach pain and cramping, loss of appetite and weight, nausea, and fatigue.";"0.190913";"bile duct adenoma";"An adenoma and biliary tract cancer that results_in a small firm white nodule with multiple bile ducts that are located_in a fibrous stroma.";"0.18078";"bile duct cancer";"A bile duct disease and biliary tract cancer that is located_in the bile duct.";"0.166015";"interleukin-7 receptor alpha deficiency";"A severe combined immunodeficiency that results from defective IL7R expression causes T-B+NK+ SCID. Loss of IL-7R function leads to the loss of an antiapoptotic signal, resulting in a loss of T-cell selection in thymus.";"0.161861";"inborn errors of metabolism";"A disease of metabolism that comprises a large class of genetic diseases involving disorders of metabolism."
"The neurochemical changes in the brain of APP/PS1 mice with progression of the disease. The decrease in concentration of N-acetylaspartate (NAA) and glutamate (Glu) and a dramatic increase in the concentration of myoinositol (mIns) are observed with disease progression in a transgenic mouse model of Alzheimer's disease. The spectra were obtained from the voxel placed in the cortex and the hippocampus.";"0.152728";"craniodiaphyseal dysplasia";"An osteosclerosis that results_in increased calcium concentration located_in skull which decreases the size of cranium foramina and cervical spinal canal.";"0.130533";"bone resorption disease";"A bone remodeling disease that results in an abnormal decrease of bone density or mass.";"0.119065";"Herpes simplex virus meningoencephalitis";"A Simplexvirus infectious disease that results_in inflammation located_in brain and located_in meninges, has_material_basis_in Human herpesvirus 2 and has_symptom headache, has_symptom lesions in the brain, and has_symptom cerebral hemorrhage.";"0.1133";"lymphocytic choriomeningitis";"A viral infectious disease that results_in infection located_in brain, or located_in meninges, or located_in brain and meninges, has_material_basis_in Lymphocytic choriomeningitis virus, which is transmitted_by common house mouse, Mus musculus. The infection has_symptom fever, has_symptom lack of appetite, has_symptom headache, has_symptom muscle aches, has_symptom malaise, has_symptom nausea, and has_symptom vomiting.";"0.110379";"infectious ectromelia";"A viral infectious disease that results_in infection located in skin of mice, has_material_basis_in Ectromelia virus. The infection has_symptom swelling of the feet, has_symptom gangrene, and has_symptom lesions on the skin.";"0.101939";"Herpes simplex virus encephalitis";"A Simplexvirus infectious disease that results_in infection located_in brain, has_material_basis_in Human herpesvirus 1 or has_material_basis_in Human herpesvirus 2. The infection has_symptom headache, has_symptom fever, has_symptom personality and behavioral changes, has_symptom seizures, has_symptom partial paralysis, and has_symptom hallucinations.";"0.0967193";"viral encephalitis";"An encephalitis that involves inflammation of the brain caused by viral infection.";"0.0929407";"arthropathy";"A bone inflammation disease that is located_in joint.";"0.0906001";"subacute sclerosing panencephalitis";"A viral infectious disease that results_in infection located_in brain, has_material_basis_in Measles virus which is immune resistant (which can be a result of a mutation of the virus itself).";"0.0903297";"cerebral amebiasis";"An amebiasis that involves infection of the brain caused by the parasite Entamoeba histolytica resulting in brain abscesses."
"Domain structure of tau isoforms and constructs. Tau40 is the longest tau isoform in the human CNS, occurring mostly in axons (Goedert et al., 1989). It consists of 441 amino acid residues and can be divided into an NH2-terminal projection domain and a COOH-terminal microtubule binding domain containing four imperfect repeats (R1ÐR4) and basic proline-rich sequences on either side that act as microtubule targeting domains (shaded dark, P1, and P2). The repeats show high homology between tau, MAP2, and MAP4. The shaded NH2-terminal inserts and repeat two can be alternatively spliced, resulting in six different tau isoforms. The predominantly embryonic isoform tau23 lacks all three inserts (352 residues). Tau constructs K12 and K10 are derived from tau23, they contain three repeats plus either a COOHterminal flanking region (K12) or the whole COOH-terminal tail (K10). K35 contains three repeats and the basic proline-rich regions on either side, including the COOH-terminal tail. K23 contains all of tau23 except the repeats.";"0.183982";"tauopathy";"A dimentia that has_material_basis_in the pathological aggregation of tau protein in so-called neurofibrillary tangles (NFT) in the human brain.";"0.174746";"Escherichia coli pneumonia";"A commensal Escherichia coli infectious disease that is caused by Escherichia coli. The disease results from proliferation of aspirated organisms in terminal airways, usually at multiple sites in the lung. Multifocal area of consolidation result and terminal airways and alveoli are filled with proteinaceous fluid, fibrin, neutrophils, and macrophages.";"0.130925";"bronchopneumonia";"A pneumonia involving inflammation of lungs that begins in the terminal bronchioles, which become clogged with thick mucus that forms consolidated patches in adjacent lobules. It is caused by bacteria and viruses.";"0.120684";"HIV wasting syndrome";"An acquired immunodeficiency syndrome that results_in involuntary loss of more than 10% of body weight, plus more than 30 days of either diarrhea, or weakness and fever, has_material_basis_in Human immunodeficiency virus 1 or has_material_basis_in Human immunodeficiency virus 2.";"0.104662";"ovine pulmonary adenomatosis";"A viral infectious disease that results_in bronchioloalveolar carcinoma in ovine, located_in lung, has_material_basis_in Jaagsiekte sheep retrovirus, characterized by proliferation of the pulmonary alveolar epithelium and occlusion of the alveoli and terminal bronchioles, presenting as a collection of benign growths of grandular origin.";"0.101308";"bilateral breast cancer";"A breast carcinoma that is characterized by an individual having breast cancer in both breasts, either simultaneously or at different times.";"0.101299";"dermatomyositis";"A myositis that results_in inflammation located_in muscle and located_in skin. The disease may result from either a viral infection or an autoimmune reaction.";"0.0917069";"Lambert-Eaton myasthenic syndrome";"A neuromuscular junction disease that results from an abnormality of acetylcholine (ACh) release at the neuromuscular junction. It results from an autoimmune attack against voltage-gated calcium channels (VGCC) on the presynaptic motor nerve terminal.";"0.0916116";"Ascaridida infectious disease";"A Chromadorea infectious disease that involves infection of humans and domestic animals by parasitic roundworms with three lips on the anteriour end.";"0.0848832";"pervasive developmental disease";"A developmental disease of mental health that refers to a group of five disorders characterized by delays in the development of multiple basic functions including socialization and communication."
"Transferrin recycling is retarded by tau overexpression. Cells were seeded on cover slips and preincubated with TMR-labeled transferrin in serum-free medium for 2 h. Excess transferrin was removed and tau-stable and mock-transfected cells were fixed in methanol. Residual transferrin fluorescence was then quantitated and plotted (a). Note that, at early time points (7 min), the transferrin fluorescence in tau-stable cells is decreased by z10%, whereas in control cells 50% of transferrin is exocytosed in the same time interval. 300 cells were quantitated per time point and cell line. (b) Time course of the exocytosis of transferrin after equilibration of tau-stable and mock-transfected cells with fluorescently labeled transferrin. A significant decrease of exocytosed transferrin can be seen 5Ð10 min after start of the experiment in tau-stable compared with control cells. Fluorescent signals were normalized to total cell numbers in each experiment. Data represent averages of four independent experiments.";"0.302705";"composite lymphoma";"A lymphoma that begins in cells of the immune system in which different types of lymphoma cells occur at the same time.";"0.276214";"blastoma";"A cancer that has_material_basis_in malignant growth located_in immature blood forming cells called blast cells. Blast cells are also referred to as bone marrow precursor cells or simply precursor cells.";"0.257134";"CD3delta deficiency";"A severe combined immunodeficiency that is characterized by the absence of T cells but normal numbers of B cells. CD3D is essential for T cell development.";"0.225374";"carcinoma";"A cancer that derives_from epithelial cells.";"0.223417";"autoimmune disease of endocrine system";"An autoimmune disease that is the abnormal functioning of the immune system resulting in production of antibodies or T cells against cells and/or tissues in the endocrine system.";"0.216956";"infiltrative lung tuberculosis";"A pulmonary tuberculosis that is characterized by filling of airspaces with fluid, inflammatory exudates (pus, proteins and immunological substances) or cells (malignant cells and red blood cells) in a region of the lung.";"0.213487";"autoimmune disease of blood";"An autoimmune disease that is the abnormal functioning of the immune system that causes your immune system to produce antibodies or T cells against cells and/or tissues in the blood.";"0.207523";"epithelial carcinoma";"A carcinoma that derives_from the cells that line an organ.";"0.205314";"autoimmune disease of gastrointestinal tract";"An autoimmune disease that is the abnormal functioning of the immune system that causes your immune system to produce antibodies or T cells against cells and/or tissues in the gastrointestinal tract.";"0.203338";"subleukemic leukemia";"A leukemia that is characterized by the presence of abnormal white blood cells located_in peripheral blood, but in which the total number of white blood cells is normal."
"The expansion of the endoplasmic reticulum in differentiated neuroblastoma cells is significantly reduced by overexpression of tau. Tau-stable N2a cells (aÐc) or  ock-transfected cells (dÐf) were induced to differentiate, and then fixed in  araformaldehyde and triple-labeled with antibodies against the ER (a and d), tubulin (b and e), and tau (c and f). In contrast to control cells, z82% of tau-stable neuroblastoma cells show the ER clustered at one side of the nucleus (a), whereas in mock-transfected cells the ER surrounds the entire nucleus (d; compare Table I). Furthermore, the expansion of the ER into the neurites in control cells (d) can clearly be seen. In tau-stable cells, only a faint signal of ER-immunoreactivity is visible in neuritic processes. The total intensity of the ER stain is the same in both cells. Arrowheads in a and d are indicating the position of the neurite relative to the cell body. Bar, 10 mm";"0.343934";"blastoma";"A cancer that has_material_basis_in malignant growth located_in immature blood forming cells called blast cells. Blast cells are also referred to as bone marrow precursor cells or simply precursor cells.";"0.305527";"autoimmune disease of endocrine system";"An autoimmune disease that is the abnormal functioning of the immune system resulting in production of antibodies or T cells against cells and/or tissues in the endocrine system.";"0.291948";"autoimmune disease of blood";"An autoimmune disease that is the abnormal functioning of the immune system that causes your immune system to produce antibodies or T cells against cells and/or tissues in the blood.";"0.280771";"autoimmune disease of gastrointestinal tract";"An autoimmune disease that is the abnormal functioning of the immune system that causes your immune system to produce antibodies or T cells against cells and/or tissues in the gastrointestinal tract.";"0.280629";"carcinoma";"A cancer that derives_from epithelial cells.";"0.275813";"autoimmune disease of skin and connective tissue";"An autoimmune disease that is the abnormal functioning of the immune system that causes your immune system to produce antibodies or T cells against cells and/or tissues in the skin and connective tissue.";"0.270148";"infiltrative lung tuberculosis";"A pulmonary tuberculosis that is characterized by filling of airspaces with fluid, inflammatory exudates (pus, proteins and immunological substances) or cells (malignant cells and red blood cells) in a region of the lung.";"0.26765";"autoimmune disease of urogenital tract";"An autoimmune disease that is the abnormal functioning of the immune system that causes your immune system to produce antibodies or T cells against cells and/or tissues in the urogenital tract.";"0.259852";"CD3delta deficiency";"A severe combined immunodeficiency that is characterized by the absence of T cells but normal numbers of B cells. CD3D is essential for T cell development.";"0.257522";"autoimmune disease of peripheral nervous system";"An autoimmune disease that is the abnormal functioning of the immune system that causes your immune system to produce antibodies or T cells against cells and/or tissues in the peripheral nervous system."
